meanA,sdA,Time,Method,Database,Sujet_Session_Run
0.7354545454545456,0.06037075533048725,0000-12-31T00:00:53.159,Wolf,BI.EEG.2014a-GIPSA,"sj: 10, ss: 1, run 1:     "
0.7358333333333333,0.08544094054367411,0000-12-31T00:00:52.629,Wolf,BI.EEG.2014a-GIPSA,"sj: 11, ss: 1, run 1:     "
0.6934799382716048,0.0420747815550384,0000-12-31T00:02:04.784,Wolf,BI.EEG.2014a-GIPSA,"sj: 12, ss: 1, run 1:     "
0.7792378048780488,0.08370510591808927,0000-12-31T00:00:32.589,Wolf,BI.EEG.2014a-GIPSA,"sj: 13, ss: 1, run 1:     "
0.7721955448846206,0.0986799893013439,0000-12-31T00:00:41.536,Wolf,BI.EEG.2014a-GIPSA,"sj: 14, ss: 1, run 1:     "
0.6794326725905673,0.06557237433996348,0000-12-31T00:03:04.765,Wolf,BI.EEG.2014a-GIPSA,"sj: 15, ss: 1, run 1:     "
0.8114589246614224,0.10391540059241677,0000-12-31T00:00:49.578,Wolf,BI.EEG.2014a-GIPSA,"sj: 16, ss: 1, run 1:     "
0.7006161357823761,0.060869701947332946,0000-12-31T00:07:32.605,Wolf,BI.EEG.2014a-GIPSA,"sj: 17, ss: 1, run 1:     "
0.7117530487804877,0.04522794180546311,0000-12-31T00:01:40.056,Wolf,BI.EEG.2014a-GIPSA,"sj: 18, ss: 1, run 1:     "
0.7284722222222222,0.09689878729288172,0000-12-31T00:02:01.935,Wolf,BI.EEG.2014a-GIPSA,"sj: 19, ss: 1, run 1:     "
0.6961456671982986,0.06711636949614184,0000-12-31T00:07:28.498,Wolf,BI.EEG.2014a-GIPSA,"sj: 1, ss: 1, run 1:      "
0.807037037037037,0.06184433556262651,0000-12-31T00:00:46.545,Wolf,BI.EEG.2014a-GIPSA,"sj: 20, ss: 1, run 1:     "
0.7493445121951219,0.08710754842234303,0000-12-31T00:01:46.7,Wolf,BI.EEG.2014a-GIPSA,"sj: 21, ss: 1, run 1:     "
0.7479999999999999,0.0823002632640585,0000-12-31T00:00:31.21,Wolf,BI.EEG.2014a-GIPSA,"sj: 22, ss: 1, run 1:     "
0.8721786992638616,0.06684860831022763,0000-12-31T00:00:45.886,Wolf,BI.EEG.2014a-GIPSA,"sj: 23, ss: 1, run 1:     "
0.7522222222222222,0.11523816811693294,0000-12-31T00:00:24.884,Wolf,BI.EEG.2014a-GIPSA,"sj: 24, ss: 1, run 1:     "
0.732,0.05769652406245016,0000-12-31T00:00:39.089,Wolf,BI.EEG.2014a-GIPSA,"sj: 25, ss: 1, run 1:     "
0.7714266155531216,0.07554508416450267,0000-12-31T00:01:54.652,Wolf,BI.EEG.2014a-GIPSA,"sj: 26, ss: 1, run 1:     "
0.8291666666666666,0.09072401198627643,0000-12-31T00:00:46.082,Wolf,BI.EEG.2014a-GIPSA,"sj: 27, ss: 1, run 1:     "
0.7645604395604396,0.09838847613027296,0000-12-31T00:00:42.067,Wolf,BI.EEG.2014a-GIPSA,"sj: 28, ss: 1, run 1:     "
0.67,0.06588865494014479,0000-12-31T00:01:07.318,Wolf,BI.EEG.2014a-GIPSA,"sj: 29, ss: 1, run 1:     "
0.7168902439024389,0.08915135542864001,0000-12-31T00:00:24.581,Wolf,BI.EEG.2014a-GIPSA,"sj: 2, ss: 1, run 1:      "
0.7569220430107527,0.05306639120409024,0000-12-31T00:00:45.604,Wolf,BI.EEG.2014a-GIPSA,"sj: 30, ss: 1, run 1:     "
0.6616772871755472,0.07243144308084057,0000-12-31T00:02:20.315,Wolf,BI.EEG.2014a-GIPSA,"sj: 31, ss: 1, run 1:     "
0.8835431235431235,0.07676543145425575,0000-12-31T00:00:43.926,Wolf,BI.EEG.2014a-GIPSA,"sj: 32, ss: 1, run 1:     "
0.6613308913308914,0.06065787201019496,0000-12-31T00:02:37.599,Wolf,BI.EEG.2014a-GIPSA,"sj: 33, ss: 1, run 1:     "
0.59161995328662,0.07373093035972832,0000-12-31T00:04:46.276,Wolf,BI.EEG.2014a-GIPSA,"sj: 34, ss: 1, run 1:     "
0.6724902152641878,0.05832119370007719,0000-12-31T00:03:36.061,Wolf,BI.EEG.2014a-GIPSA,"sj: 35, ss: 1, run 1:     "
0.61609375,0.06764529205517511,0000-12-31T00:01:25.14,Wolf,BI.EEG.2014a-GIPSA,"sj: 36, ss: 1, run 1:     "
0.6701825201825201,0.07480178097951466,0000-12-31T00:02:42.36,Wolf,BI.EEG.2014a-GIPSA,"sj: 37, ss: 1, run 1:     "
0.6359182098765432,0.0567862705432801,0000-12-31T00:04:54.428,Wolf,BI.EEG.2014a-GIPSA,"sj: 38, ss: 1, run 1:     "
0.763234591495461,0.06542254097286215,0000-12-31T00:00:53.45,Wolf,BI.EEG.2014a-GIPSA,"sj: 39, ss: 1, run 1:     "
0.623179103113048,0.028794511700648284,0000-12-31T00:01:33.898,Wolf,BI.EEG.2014a-GIPSA,"sj: 3, ss: 1, run 1:      "
0.7554945054945055,0.07191303909212303,0000-12-31T00:00:44.919,Wolf,BI.EEG.2014a-GIPSA,"sj: 40, ss: 1, run 1:     "
0.6733410493827161,0.0925856353839155,0000-12-31T00:04:03.44,Wolf,BI.EEG.2014a-GIPSA,"sj: 41, ss: 1, run 1:     "
0.6195833333333333,0.07673029766817611,0000-12-31T00:00:43.371,Wolf,BI.EEG.2014a-GIPSA,"sj: 42, ss: 1, run 1:     "
0.7875980392156863,0.055712988199561525,0000-12-31T00:00:33.843,Wolf,BI.EEG.2014a-GIPSA,"sj: 43, ss: 1, run 1:     "
0.7358811126429324,0.08974555477272554,0000-12-31T00:01:15.131,Wolf,BI.EEG.2014a-GIPSA,"sj: 44, ss: 1, run 1:     "
0.6213610903659447,0.056039355485008394,0000-12-31T00:01:25.353,Wolf,BI.EEG.2014a-GIPSA,"sj: 45, ss: 1, run 1:     "
0.7070833333333334,0.04742426444346113,0000-12-31T00:04:41.6,Wolf,BI.EEG.2014a-GIPSA,"sj: 46, ss: 1, run 1:     "
0.6597908913698387,0.029591127704827497,0000-12-31T00:04:15.733,Wolf,BI.EEG.2014a-GIPSA,"sj: 47, ss: 1, run 1:     "
0.6128034733297891,0.04684238776386451,0000-12-31T00:01:20.575,Wolf,BI.EEG.2014a-GIPSA,"sj: 48, ss: 1, run 1:     "
